number_of_fastfood,zip_code1,zip_code,county,state
1,21117,21117,Baltimore County,MD
2,21122,21122,Anne Arundel County,MD
1,21146,21146,Anne Arundel County,MD
3,21157,21157,Carroll County,MD
4,21204,21204,Baltimore County,MD
2,21207,21207,Baltimore County,MD
2,21208,21208,Baltimore County,MD
1,21210,21210,Baltimore city,MD
1,21214,21214,Baltimore city,MD
1,21215,21215,Baltimore city,MD
1,21221,21221,Baltimore County,MD
1,21222,21222,Baltimore County,MD
1,21223,21223,Baltimore city,MD
1,21227,21227,Baltimore County,MD
1,21230,21230,Baltimore city,MD
1,21231,21231,Baltimore city,MD
1,21234,21234,Baltimore County,MD
2,21236,21236,Baltimore County,MD
2,21237,21237,Baltimore County,MD
1,21244,21244,Baltimore County,MD
3,21286,21286,Baltimore County,MD
1,2131,2131,Suffolk County,MA
2,2132,2132,Suffolk County,MA
1,2134,2134,Suffolk County,MA
2,21401,21401,Anne Arundel County,MD
1,21409,21409,Anne Arundel County,MD
2,2143,2143,Middlesex County,MA
1,2150,2150,Suffolk County,MA
4,21502,21502,Allegany County,MD
1,2151,2151,Suffolk County,MA
1,21532,21532,Allegany County,MD
3,2155,2155,Middlesex County,MA
2,21601,21601,Talbot County,MD
4,2169,2169,Norfolk County,MA
1,2170,2170,Norfolk County,MA
3,21701,21701,Frederick County,MD
2,21702,21702,Frederick County,MD
2,21703,21703,Frederick County,MD
3,21704,21704,Frederick County,MD
2,2171,2171,Norfolk County,MA
5,21740,21740,Washington County,MD
1,21742,21742,Washington County,MD
1,21750,21750,Washington County,MD
1,21771,21771,Frederick County,MD
1,21774,21774,Frederick County,MD
1,21784,21784,Carroll County,MD
5,21801,21801,Wicomico County,MD
1,21804,21804,Wicomico County,MD
1,2184,2184,Norfolk County,MA
8,21842,21842,Worcester County,MD
2,21853,21853,Somerset County,MD
1,21875,21875,Wicomico County,MD
1,2189,2189,Norfolk County,MA
1,2190,2190,Norfolk County,MA
3,21921,21921,Cecil County,MD
1,22015,22015,Fairfax County,VA
1,22025,22025,Prince William County,VA
1,22026,22026,Prince William County,VA
3,22031,22031,Fairfax County,VA
2,22033,22033,Fairfax County,VA
1,22042,22042,Fairfax County,VA
1,22046,22046,Falls Church city,VA
1,22134,22134,Prince William County,VA
1,2215,2215,Suffolk County,MA
1,22150,22150,Fairfax County,VA
1,22151,22151,Fairfax County,VA
1,22182,22182,Fairfax County,VA
2,22191,22191,Prince William County,VA
1,22192,22192,Prince William County,VA
1,22193,22193,Prince William County,VA
1,22202,22202,Arlington County,VA
2,22203,22203,Arlington County,VA
1,22306,22306,Fairfax County,VA
1,22315,22315,Fairfax County,VA
2,22401,22401,Fredericksburg city,VA
2,22405,22405,Stafford County,VA
1,22406,22406,Stafford County,VA
3,22407,22407,Spotsylvania County,VA
2,22408,22408,Spotsylvania County,VA
1,22427,22427,Caroline County,VA
1,22485,22485,King George County,VA
2,22554,22554,Stafford County,VA
1,22556,22556,Stafford County,VA
1,22560,22560,Essex County,VA
1,22565,22565,#N/A,#N/A
3,22601,22601,Winchester city,VA
3,22603,22603,Frederick County,VA
2,22630,22630,Warren County,VA
1,22645,22645,Frederick County,VA
1,22655,22655,Frederick County,VA
1,22664,22664,Shenandoah County,VA
4,22701,22701,Culpeper County,VA
3,22801,22801,Harrisonburg city,VA
1,22812,22812,Rockingham County,VA
3,22835,22835,Page County,VA
1,22841,22841,Rockingham County,VA
1,22844,22844,Shenandoah County,VA
3,22901,22901,Albemarle County,VA
2,22902,22902,Charlottesville city,VA
1,22903,22903,Charlottesville city,VA
2,22911,22911,Albemarle County,VA
1,22939,22939,Augusta County,VA
3,22942,22942,Louisa County,VA
1,22960,22960,Orange County,VA
2,22980,22980,Waynesboro city,VA
1,23005,23005,Hanover County,VA
1,2301,2301,Plymouth County,MA
2,2302,2302,Plymouth County,MA
2,23059,23059,Henrico County,VA
2,23060,23060,Henrico County,VA
5,23061,23061,Gloucester County,VA
2,23111,23111,Hanover County,VA
6,23112,23112,Chesterfield County,VA
2,23113,23113,Chesterfield County,VA
15,23185,23185,James City County,VA
1,23188,23188,James City County,VA
1,23219,23219,Richmond city,VA
1,23221,23221,Richmond city,VA
1,23225,23225,Richmond city,VA
1,23228,23228,Henrico County,VA
2,23229,23229,Henrico County,VA
3,23230,23230,Henrico County,VA
1,23231,23231,Henrico County,VA
3,23234,23234,Chesterfield County,VA
3,23235,23235,Chesterfield County,VA
1,23236,23236,Chesterfield County,VA
2,23294,23294,Henrico County,VA
3,23320,23320,Chesapeake city,VA
2,23321,23321,Chesapeake city,VA
1,23322,23322,Chesapeake city,VA
1,23325,23325,Chesapeake city,VA
1,23336,23336,Accomack County,VA
1,2339,2339,Plymouth County,MA
1,23435,23435,Suffolk city,VA
1,23451,23451,Virginia Beach city,VA
3,23452,23452,Virginia Beach city,VA
3,23455,23455,Virginia Beach city,VA
1,23462,23462,Virginia Beach city,VA
3,23464,23464,Virginia Beach city,VA
2,23502,23502,Norfolk city,VA
1,23503,23503,Norfolk city,VA
1,23517,23517,Norfolk city,VA
1,23518,23518,Norfolk city,VA
1,2356,2356,Bristol County,MA
1,2360,2360,Plymouth County,MA
1,23602,23602,Newport News city,VA
1,23604,23604,Newport News city,VA
1,23606,23606,Newport News city,VA
2,2364,2364,Plymouth County,MA
1,23661,23661,Hampton city,VA
3,23666,23666,Hampton city,VA
1,23669,23669,Hampton city,VA
1,2368,2368,Norfolk County,MA
1,23707,23707,Portsmouth city,VA
2,2379,2379,Plymouth County,MA
4,23803,23803,Petersburg city,VA
1,23824,23824,Nottoway County,VA
2,23831,23831,Chesterfield County,VA
2,23832,23832,Chesterfield County,VA
1,23834,23834,Colonial Heights city,VA
1,23836,23836,Chesterfield County,VA
2,23851,23851,Franklin city,VA
1,23860,23860,Hopewell city,VA
1,23950,23950,Mecklenburg County,VA
8,23970,23970,Mecklenburg County,VA
4,24012,24012,Roanoke city,VA
6,24014,24014,Roanoke city,VA
3,24018,24018,Roanoke County,VA
2,24019,24019,Roanoke County,VA
1,24060,24060,Montgomery County,VA
4,24073,24073,Montgomery County,VA
1,24083,24083,Botetourt County,VA
2,24112,24112,Henry County,VA
1,24121,24121,Bedford County,VA
1,24141,24141,Radford city,VA
1,24151,24151,Franklin County,VA
10,24153,24153,Salem city,VA
1,24171,24171,Patrick County,VA
1,24179,24179,Roanoke County,VA
1,24201,24201,Bristol city,VA
1,24210,24210,Washington County,VA
1,24219,24219,Wise County,VA
1,24251-3408,24251,Scott County,VA
1,24266,24266,Russell County,VA
1,24273,24273,Norton city,VA
2,24293,24293,Wise County,VA
1,24319,24319,Smyth County,VA
5,24333,24333,Galax city,VA
4,24343,24343,Carroll County,VA
8,24354,24354,Smyth County,VA
1,24360-3477,24360,Wythe County,VA
10,24401,24401,Staunton city,VA
4,24426,24426,Alleghany County,VA
8,24450,24450,Rockbridge County,VA
1,24482,24482,Augusta County,VA
5,24502,24502,Lynchburg city,VA
2,2451,2451,Middlesex County,MA
2,24517,24517,Campbell County,VA
1,24522,24522,Appomattox County,VA
2,24523,24523,Bedford County,VA
1,24531,24531,Pittsylvania County,VA
1,24540,24540,Danville city,VA
1,24541,24541,Danville city,VA
1,24572,24572,Amherst County,VA
1,24572-0618,24572,Amherst County,VA
1,2459,2459,Middlesex County,MA
2,24592,24592,Halifax County,VA
2,24614,24614,Buchanan County,VA
1,2464,2464,Middlesex County,MA
3,24641,24641,Tazewell County,VA
1,24651,24651,Tazewell County,VA
2,24701,24701,Mercer County,WV
1,24739,24739,#N/A,#N/A
2,24801,24801,McDowell County,WV
2,25015,25015,Kanawha County,WV
1,25143,25143,Kanawha County,WV
1,25186,25186,Fayette County,WV
2,25271,25271,Jackson County,WV
1,25302,25302,Kanawha County,WV
1,25304,25304,Kanawha County,WV
2,25309,25309,Kanawha County,WV
3,25313,25313,Kanawha County,WV
1,2536,2536,Barnstable County,MA
1,25389,25389,#N/A,#N/A
1,25401,25401,Berkeley County,WV
2,25404,25404,Berkeley County,WV
1,25411,25411,Morgan County,WV
1,25438,25438,Jefferson County,WV
1,25530,25530,Wayne County,WV
1,2554,2554,Nantucket County,MA
1,25570,25570,Wayne County,WV
1,25601,25601,Logan County,WV
1,25701,25701,Cabell County,WV
1,25702,25702,Cabell County,WV
3,25703,25703,Cabell County,WV
1,25705,25705,Cabell County,WV
3,25801,25801,Raleigh County,WV
2,25813,25813,Raleigh County,WV
2,25840,25840,Fayette County,WV
2,25901,25901,Fayette County,WV
1,25962,25962,Greenbrier County,WV
1,25962-1107,25962,Greenbrier County,WV
9,26003,26003,Ohio County,WV
3,2601,2601,Barnstable County,MA
2,26062,26062,Hancock County,WV
1,26101,26101,Wood County,WV
2,26104,26104,Wood County,WV
1,26105,26105,Wood County,WV
1,26105-4110,26105,Wood County,WV
4,26155,26155,Wetzel County,WV
1,26159,26159,Wetzel County,WV
1,26201-2634,26201,Upshur County,WV
2,26301,26301,Harrison County,WV
1,26354,26354,Taylor County,WV
1,26426,26426,Harrison County,WV
1,26452,26452,Lewis County,WV
3,26505,26505,Monongalia County,WV
1,2653,2653,Barnstable County,MA
11,26554,26554,Marion County,WV
3,26601,26601,Braxton County,WV
4,26726,26726,Mineral County,WV
1,26847,26847,Grant County,WV
1,27006,27006,Davie County,NC
1,27028,27028,Davie County,NC
1,2703,2703,Bristol County,MA
12,27030,27030,Surry County,NC
1,27051,27051,Forsyth County,NC
1,27052,27052,Stokes County,NC
2,27055,27055,Yadkin County,NC
2,27103,27103,Forsyth County,NC
2,27105,27105,Forsyth County,NC
4,27106,27106,Forsyth County,NC
1,27127,27127,Forsyth County,NC
1,2719,2719,Bristol County,MA
1,27203,27203,Randolph County,NC
1,27209,27209,Montgomery County,NC
2,2721,2721,Bristol County,MA
3,27215,27215,Alamance County,NC
1,2726,2726,Bristol County,MA
